     0     1    1.0324139989E+01
    30    44    5.8421966352E-06
    30    45    3.0940997341E-02
    30    46    3.0033507432E-03
    30    47    3.1577452028E-02
    30    48    3.2015396132E-03
    31    44    9.8362980102E-07
    31    45    1.0971560651E-01
    31    46    3.0226724122E-02
    31    47    1.0918456126E-01
    31    48    3.0775959908E-02
    31    49    1.0864733325E-01
    31    50    3.3238238151E-02
    31    51    1.0614075677E-01
    31    52    3.1532741531E-02
    32    44    4.5574047990E-06
    32    45    2.5763570744E-02
    32    46    4.2867385767E-03
    32    47    2.6254160830E-02
    32    48    4.5766731322E-03
    32    49    2.6649422155E-02
    32    50    6.0002140156E-03
    32    51    2.5842061440E-02
    32    52    7.0572712661E-03
    32    53    2.5265598568E-02
    32    54    5.1061199959E-03
    33    45    2.0954468953E-08
    33    46    2.0456644246E-02
    33    47    6.6900845950E-02
    33    48    2.0862304036E-02
    33    49    6.6614668231E-02
    33    50    2.1894669552E-02
    33    51    6.5700382833E-02
    33    52    2.9737960065E-02
    33    53    6.4407267892E-02
    33    54    2.4533473737E-02
    33    55    6.2742573671E-02
    33    56    2.1635712005E-02
    34    46    1.0031103269E-05
    34    47    1.4892282203E-02
    34    48    3.0046675168E-03
    34    49    1.5180440599E-02
    34    50    4.6443112236E-03
    34    51    1.8417338458E-02
    34    52    5.2389266893E-03
    34    53    1.8260106887E-02
    34    54    6.0018990777E-03
    34    55    1.7846539340E-02
    34    56    6.9775742899E-03
    34    57    1.7077792835E-02
    34    58    3.5082704445E-03
    35    47    1.2305585188E-07
    35    48    9.9520626693E-03
    35    49    3.3257130350E-02
    35    50    1.0836481693E-02
    35    51    3.9947302861E-02
    35    52    1.3387541829E-02
    35    53    3.9315585646E-02
    35    54    1.4225865070E-02
    35    55    3.8488832715E-02
    35    56    1.5300251606E-02
    35    57    3.7279687877E-02
    35    58    1.6732523978E-02
    35    59    3.5486062796E-02
    35    60    1.0431455115E-02
    36    48    1.0792538677E-05
    36    49    6.0072934229E-03
    36    50    1.4208883782E-03
    36    51    6.7701246038E-03
    36    52    1.7553674954E-03
    36    53    6.7912400972E-03
    36    54    2.0241854792E-03
    36    55    6.7088185809E-03
    36    56    2.3042856380E-03
    36    57    6.5646342763E-03
    36    58    2.6437991773E-03
    36    59    6.3154100370E-03
    36    60    2.9434429410E-03
    36    61    6.0569920479E-03
    36    62    1.5695991777E-03
    37    49    2.9502864914E-07
    37    50    3.4047932392E-03
    37    51    1.2102186537E-02
    37    52    3.9965032996E-03
    37    53    1.3359570552E-02
    37    54    4.2556324452E-03
    37    55    1.3192319204E-02
    37    56    4.6375237267E-03
    37    57    1.2838659402E-02
    37    58    5.0279661838E-03
    37    59    1.2396648079E-02
    37    60    5.3724431270E-03
    37    61    1.1934991760E-02
    37    62    5.9226113493E-03
    37    63    1.1180353668E-02
    37    64    3.6719898333E-03
    38    50    3.6144210397E-05
    38    51    1.5339283769E-03
    38    52    3.7378987441E-04
    38    53    1.6546991578E-03
    38    54    4.3202954539E-04
    38    55    1.6685519770E-03
    38    56    4.9053821875E-04
    38    57    1.6659517232E-03
    38    58    5.5675971758E-04
    38    59    1.6383271479E-03
    38    60    6.3276699968E-04
    38    61    1.5842672534E-03
    38    62    7.1893977386E-04
    38    63    1.5025657898E-03
    38    64    7.8774933699E-04
    38    65    1.3880442334E-03
    38    66    1.5601716454E-05
    39    51    2.0967546866E-06
    39    52    7.1715798869E-04
    39    53    2.8385557372E-03
    39    54    8.1078583179E-04
    39    55    2.9753373726E-03
    39    56    8.9175336878E-04
    39    57    2.9363635130E-03
    39    58    9.6983783183E-04
    39    59    2.8731966191E-03
    39    60    1.0586143533E-03
    39    61    2.7745315378E-03
    39    62    1.1587214294E-03
    39    63    2.6381191418E-03
    39    64    1.2712078884E-03
    39    65    2.4621919137E-03
    39    66    1.3523477982E-03
    39    67    2.2289653810E-03
    40    53    4.2769615779E-07
    40    54    5.1762782070E-05
    40    55    2.3946614302E-04
    40    56    6.0938817569E-05
    40    57    2.4423533973E-04
    40    58    6.9884272038E-05
    40    59    2.4581606375E-04
    40    60    7.9643127809E-05
    40    61    2.4312862394E-04
    40    62    9.0266902592E-05
    40    63    2.3593784097E-04
    40    64    1.0126746203E-04
    40    65    2.2411926433E-04
    40    66    1.0928008131E-04
    40    67    2.1086585017E-04
    40    68    4.8196830234E-05
    40    69    4.0575115790E-06
    41    54    1.3445929678E-05
    41    55    3.6677664538E-04
    41    56    9.3837011774E-05
    41    57    3.7751231828E-04
    41    58    1.0580999039E-04
