H CC SNe yields: Nomoto et al. (2013), 0% HNe
H Data prepared by: Benoit Cote
H Data prepared date: 2021-07-01
H Isotopes: H-1, H-2, He-3, He-4, Li-6, Li-7, Be-9, B-10, B-11, C-12, C-13, N-14, N-15, O-16, O-17, O-18, F-19, Ne-20, Ne-21, Ne-22, Na-23, Mg-24, Mg-25, Mg-26, Al-27, Si-28, Si-29, Si-30, P-31, S-32, S-33, S-34, S-36, Cl-35, Cl-37, Ar-36, Ar-38, Ar-40, K-39, K-40, K-41, Ca-40, Ca-42, Ca-43, Ca-44, Ca-46, Ca-48, Sc-45, Ti-46, Ti-47, Ti-48, Ti-49, Ti-50, V-50, V-51, Cr-50, Cr-52, Cr-53, Cr-54, Mn-55, Fe-54, Fe-56, Fe-57, Fe-58, Co-59, Ni-58, Ni-60, Ni-61, Ni-62, Ni-64, Cu-63, Cu-65, Zn-64, Zn-66, Zn-67, Zn-68, Zn-70, Ga-69, Ga-71, Ge-70, Ge-72, Ge-73, Ge-74
H Table: (M=13.0,Z=0.05)
H Lifetime: 1.707e+07
H Mfinal: 2.235e+00
&Isotopes &Yields     &X0         &Z &A
&Ti-49    &2.130e-05  &0.000e+00  &22 &49
&Ti-50    &3.524e-05  &0.000e+00  &22 &50
&V-50     &2.127e-07  &0.000e+00  &23 &50
&V-51     &2.736e-05  &0.000e+00  &23 &51
&Cr-50    &1.183e-04  &0.000e+00  &24 &50
&Cr-52    &2.426e-03  &0.000e+00  &24 &52
&Cr-53    &2.073e-04  &0.000e+00  &24 &53
&Cr-54    &7.391e-05  &0.000e+00  &24 &54
&Mn-55    &9.627e-04  &0.000e+00  &25 &55
&Fe-54    &7.121e-03  &0.000e+00  &26 &54
&Fe-56    &1.090e-01  &0.000e+00  &26 &56
&Fe-57    &2.462e-03  &0.000e+00  &26 &57
&Fe-58    &2.282e-03  &0.000e+00  &26 &58
&Co-59    &1.016e-03  &0.000e+00  &27 &59
&Ni-58    &2.792e-03  &0.000e+00  &28 &58
&Ni-60    &2.308e-03  &0.000e+00  &28 &60
&Ni-61    &4.971e-04  &0.000e+00  &28 &61
&Ni-62    &1.476e-03  &0.000e+00  &28 &62
&Ni-64    &2.045e-03  &0.000e+00  &28 &64
&Cu-63    &9.500e-04  &0.000e+00  &29 &63
&Cu-65    &4.633e-04  &0.000e+00  &29 &65
&Zn-64    &9.713e-05  &0.000e+00  &30 &64
&Zn-66    &6.687e-04  &0.000e+00  &30 &66
&Zn-67    &1.718e-04  &0.000e+00  &30 &67
&Zn-68    &9.763e-04  &0.000e+00  &30 &68
&Zn-70    &4.854e-05  &0.000e+00  &30 &70
&Ga-69    &1.169e-04  &0.000e+00  &31 &69
&Ga-71    &6.988e-05  &0.000e+00  &31 &71
&Ge-70    &1.402e-04  &0.000e+00  &32 &70
&Ge-72    &2.524e-04  &0.000e+00  &32 &72
&Ge-73    &5.903e-05  &0.000e+00  &32 &73
&Ge-74    &7.457e-04  &0.000e+00  &32 &74
H Table: (M=30.0,Z=0.05)
H Lifetime: 6.255e+06
H Mfinal: 7.197e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &7.335e+00  &0.000e+00  &1  &1
&H-2      &5.003e-16  &0.000e+00  &1  &2
&He-3     &2.787e-04  &0.000e+00  &2  &3
&He-4     &7.672e+00  &0.000e+00  &2  &4
&Li-6     &1.014e-21  &0.000e+00  &3  &6
&Li-7     &1.065e-07  &0.000e+00  &3  &7
&Be-9     &2.212e-21  &0.000e+00  &4  &9
&B-10     &3.902e-10  &0.000e+00  &5  &10
&B-11     &1.757e-09  &0.000e+00  &5  &11
&C-12     &1.519e-01  &0.000e+00  &6  &12
&C-13     &4.008e-03  &0.000e+00  &6  &13
&N-14     &1.888e-01  &0.000e+00  &7  &14
&N-15     &3.694e-03  &0.000e+00  &7  &15
&O-16     &5.599e+00  &0.000e+00  &8  &16
&O-17     &8.869e-03  &0.000e+00  &8  &17
&O-18     &1.538e-02  &0.000e+00  &8  &18
&F-19     &2.578e-04  &0.000e+00  &9  &19
&Ne-20    &1.986e-01  &0.000e+00  &10 &20
&Ne-21    &4.340e-04  &0.000e+00  &10 &21
&Ne-22    &2.429e-02  &0.000e+00  &10 &22
&Na-23    &8.071e-03  &0.000e+00  &11 &23
&Mg-24    &2.291e-01  &0.000e+00  &12 &24
&Mg-25    &3.261e-02  &0.000e+00  &12 &25
&Mg-26    &4.727e-02  &0.000e+00  &12 &26
&Al-27    &5.994e-02  &0.000e+00  &13 &27
&Si-28    &5.520e-01  &0.000e+00  &14 &28
&Si-29    &1.003e-01  &0.000e+00  &14 &29
&Si-30    &1.163e-01  &0.000e+00  &14 &30
&P-31     &2.757e-02  &0.000e+00  &15 &31
&S-32     &1.872e-01  &0.000e+00  &16 &32
&S-33     &2.603e-03  &0.000e+00  &16 &33
&S-34     &2.430e-02  &0.000e+00  &16 &34
&S-36     &6.590e-04  &0.000e+00  &16 &36
&Cl-35    &2.220e-03  &0.000e+00  &17 &35
&Cl-37    &9.046e-04  &0.000e+00  &17 &37
&Ar-36    &2.031e-02  &0.000e+00  &18 &36
&Ar-38    &6.781e-03  &0.000e+00  &18 &38
&Ar-40    &3.296e-05  &0.000e+00  &18 &40
&K-39     &3.337e-04  &0.000e+00  &19 &39
&K-40     &2.048e-06  &0.000e+00  &19 &40
&K-41     &7.051e-05  &0.000e+00  &19 &41
&Ca-40    &1.566e-02  &0.000e+00  &20 &40
&Ca-42    &1.856e-04  &0.000e+00  &20 &42
&Ca-43    &9.039e-06  &0.000e+00  &20 &43
&Ca-44    &1.008e-04  &0.000e+00  &20 &44
&Ca-46    &1.544e-05  &0.000e+00  &20 &46
&Ca-48    &8.081e-06  &0.000e+00  &20 &48
&Sc-45    &1.435e-05  &0.000e+00  &21 &45
&Ti-46    &7.089e-05  &0.000e+00  &22 &46
&Ti-47    &2.191e-05  &0.000e+00  &22 &47
&Ti-48    &2.922e-04  &0.000e+00  &22 &48
&Ti-49    &2.712e-05  &0.000e+00  &22 &49
&Ti-50    &7.504e-05  &0.000e+00  &22 &50
&V-50     &3.918e-07  &0.000e+00  &23 &50
&V-51     &4.197e-05  &0.000e+00  &23 &51
&Cr-50    &2.210e-04  &0.000e+00  &24 &50
&Cr-52    &4.261e-03  &0.000e+00  &24 &52
&Cr-53    &3.268e-04  &0.000e+00  &24 &53
&Cr-54    &1.119e-04  &0.000e+00  &24 &54
&Mn-55    &1.372e-03  &0.000e+00  &25 &55
&Fe-54    &1.128e-02  &0.000e+00  &26 &54
&Fe-56    &1.204e-01  &0.000e+00  &26 &56
&Fe-57    &2.050e-03  &0.000e+00  &26 &57
&Fe-58    &3.864e-03  &0.000e+00  &26 &58
&Co-59    &5.304e-04  &0.000e+00  &27 &59
&Ni-58    &2.566e-03  &0.000e+00  &28 &58
&Ni-60    &2.089e-03  &0.000e+00  &28 &60
&Ni-61    &2.939e-04  &0.000e+00  &28 &61
&Ni-62    &2.699e-03  &0.000e+00  &28 &62
&Ni-64    &3.552e-03  &0.000e+00  &28 &64
&Cu-63    &3.578e-04  &0.000e+00  &29 &63
&Cu-65    &3.317e-04  &0.000e+00  &29 &65
&Zn-64    &9.367e-05  &0.000e+00  &30 &64
&Zn-66    &7.499e-04  &0.000e+00  &30 &66
&Zn-67    &9.865e-05  &0.000e+00  &30 &67
&Zn-68    &2.719e-03  &0.000e+00  &30 &68
&Zn-70    &2.445e-04  &0.000e+00  &30 &70
&Ga-69    &8.033e-05  &0.000e+00  &31 &69
&Ga-71    &3.575e-04  &0.000e+00  &31 &71
&Ge-70    &1.195e-04  &0.000e+00  &32 &70
&Ge-72    &4.322e-04  &0.000e+00  &32 &72
&Ge-73    &3.612e-05  &0.000e+00  &32 &73
&Ge-74    &4.156e-03  &0.000e+00  &32 &74
H Table: (M=40.0,Z=0.05)
H Lifetime: 4.620e+06
H Mfinal: 1.268e+01
&Isotopes &Yields     &X0         &Z &A
&H-1      &6.786e+00  &0.000e+00  &1  &1
&H-2      &1.692e-16  &0.000e+00  &1  &2
&He-3     &1.389e-04  &0.000e+00  &2  &3
&He-4     &9.170e+00  &0.000e+00  &2  &4
&Li-6     &3.175e-19  &0.000e+00  &3  &6
&Li-7     &5.030e-13  &0.000e+00  &3  &7
&Be-9     &1.090e-22  &0.000e+00  &4  &9
&B-10     &1.833e-10  &0.000e+00  &5  &10
&B-11     &8.256e-10  &0.000e+00  &5  &11
&C-12     &4.648e-01  &0.000e+00  &6  &12
&C-13     &2.236e-03  &0.000e+00  &6  &13
&N-14     &2.924e-01  &0.000e+00  &7  &14
&N-15     &4.505e-05  &0.000e+00  &7  &15
&O-16     &6.862e+00  &0.000e+00  &8  &16
&O-17     &1.409e-02  &0.000e+00  &8  &17
&O-18     &4.074e-02  &0.000e+00  &8  &18
&F-19     &4.174e-05  &0.000e+00  &9  &19
&Ne-20    &1.979e+00  &0.000e+00  &10 &20
&Ne-21    &7.338e-03  &0.000e+00  &10 &21
&Ne-22    &3.700e-02  &0.000e+00  &10 &22
&Na-23    &1.233e-01  &0.000e+00  &11 &23
&Mg-24    &2.950e-01  &0.000e+00  &12 &24
&Mg-25    &1.822e-01  &0.000e+00  &12 &25
&Mg-26    &2.150e-01  &0.000e+00  &12 &26
&Al-27    &1.397e-01  &0.000e+00  &13 &27
&Si-28    &2.984e-01  &0.000e+00  &14 &28
&Si-29    &2.596e-02  &0.000e+00  &14 &29
&Si-30    &2.209e-02  &0.000e+00  &14 &30
&P-31     &8.962e-03  &0.000e+00  &15 &31
&S-32     &1.221e-01  &0.000e+00  &16 &32
&S-33     &6.745e-04  &0.000e+00  &16 &33
&S-34     &7.973e-03  &0.000e+00  &16 &34
&S-36     &3.024e-04  &0.000e+00  &16 &36
&Cl-35    &4.423e-04  &0.000e+00  &17 &35
&Cl-37    &1.580e-03  &0.000e+00  &17 &37
&Ar-36    &1.918e-02  &0.000e+00  &18 &36
&Ar-38    &3.799e-03  &0.000e+00  &18 &38
&Ar-40    &3.613e-05  &0.000e+00  &18 &40
&K-39     &2.817e-04  &0.000e+00  &19 &39
&K-40     &8.500e-07  &0.000e+00  &19 &40
&K-41     &8.314e-05  &0.000e+00  &19 &41
&Ca-40    &1.581e-02  &0.000e+00  &20 &40
&Ca-42    &1.026e-04  &0.000e+00  &20 &42
&Ca-43    &1.471e-05  &0.000e+00  &20 &43
&Ca-44    &1.451e-04  &0.000e+00  &20 &44
&Ca-46    &1.087e-05  &0.000e+00  &20 &46
&Ca-48    &9.367e-06  &0.000e+00  &20 &48
&Sc-45    &2.035e-05  &0.000e+00  &21 &45
&Ti-46    &4.586e-05  &0.000e+00  &22 &46
&Ti-47    &2.085e-05  &0.000e+00  &22 &47
&Ti-48    &3.231e-04  &0.000e+00  &22 &48
&Ti-49    &4.968e-05  &0.000e+00  &22 &49
&Ti-50    &1.106e-04  &0.000e+00  &22 &50
&V-50     &2.548e-07  &0.000e+00  &23 &50
&V-51     &4.735e-05  &0.000e+00  &23 &51
&Cr-50    &1.949e-04  &0.000e+00  &24 &50
&Cr-52    &4.333e-03  &0.000e+00  &24 &52
&Cr-53    &3.537e-04  &0.000e+00  &24 &53
&Cr-54    &1.607e-04  &0.000e+00  &24 &54
&Mn-55    &1.491e-03  &0.000e+00  &25 &55
&Fe-54    &1.220e-02  &0.000e+00  &26 &54
&Fe-56    &1.233e-01  &0.000e+00  &26 &56
&Fe-57    &2.473e-03  &0.000e+00  &26 &57
&Fe-58    &4.191e-03  &0.000e+00  &26 &58
&Co-59    &2.027e-03  &0.000e+00  &27 &59
&Ni-58    &2.768e-03  &0.000e+00  &28 &58
&Ni-60    &3.589e-03  &0.000e+00  &28 &60
&Ni-61    &9.755e-04  &0.000e+00  &28 &61
&Ni-62    &2.861e-03  &0.000e+00  &28 &62
&Ni-64    &5.633e-03  &0.000e+00  &28 &64
&Cu-63    &2.038e-03  &0.000e+00  &29 &63
&Cu-65    &1.436e-03  &0.000e+00  &29 &65
&Zn-64    &2.927e-04  &0.000e+00  &30 &64
&Zn-66    &2.415e-03  &0.000e+00  &30 &66
&Zn-67    &5.783e-04  &0.000e+00  &30 &67
&Zn-68    &3.784e-03  &0.000e+00  &30 &68
&Zn-70    &1.455e-04  &0.000e+00  &30 &70
&Ga-69    &4.847e-04  &0.000e+00  &31 &69
&Ga-71    &2.861e-04  &0.000e+00  &31 &71
&Ge-70    &6.515e-04  &0.000e+00  &32 &70
&Ge-72    &1.168e-03  &0.000e+00  &32 &72
&Ge-73    &2.727e-04  &0.000e+00  &32 &73
&Ge-74    &5.208e-03  &0.000e+00  &32 &74
H Table: (M=13.0,Z=0.02)
H Lifetime: 1.707e+07
H Mfinal: 1.873e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &6.155e+00  &0.000e+00  &1  &1
&H-2      &8.341e-15  &0.000e+00  &1  &2
&He-3     &1.958e-04  &0.000e+00  &2  &3
&He-4     &4.298e+00  &0.000e+00  &2  &4
&Li-6     &1.321e-17  &0.000e+00  &3  &6
&Li-7     &5.628e-11  &0.000e+00  &3  &7
&Be-9     &4.612e-19  &0.000e+00  &4  &9
&B-10     &1.120e-10  &0.000e+00  &5  &10
&B-11     &4.284e-10  &0.000e+00  &5  &11
&C-12     &1.073e-01  &0.000e+00  &6  &12
&C-13     &1.002e-03  &0.000e+00  &6  &13
&N-14     &4.803e-02  &0.000e+00  &7  &14
&N-15     &4.087e-05  &0.000e+00  &7  &15
&O-16     &2.182e-01  &0.000e+00  &8  &16
&O-17     &8.684e-04  &0.000e+00  &8  &17
&O-18     &3.501e-03  &0.000e+00  &8  &18
&F-19     &1.419e-05  &0.000e+00  &9  &19
&Ne-20    &3.472e-02  &0.000e+00  &10 &20
&Ne-21    &2.252e-04  &0.000e+00  &10 &21
&Ne-22    &4.520e-03  &0.000e+00  &10 &22
&Na-23    &9.251e-04  &0.000e+00  &11 &23
&Mg-24    &2.516e-02  &0.000e+00  &12 &24
&Mg-25    &2.563e-03  &0.000e+00  &12 &25
&Mg-26    &2.183e-03  &0.000e+00  &12 &26
&Al-27    &1.497e-03  &0.000e+00  &13 &27
&Si-28    &7.484e-02  &0.000e+00  &14 &28
&Si-29    &1.490e-03  &0.000e+00  &14 &29
&Si-30    &1.550e-03  &0.000e+00  &14 &30
&P-31     &3.748e-04  &0.000e+00  &15 &31
&S-32     &3.730e-02  &0.000e+00  &16 &32
&S-33     &2.000e-04  &0.000e+00  &16 &33
&S-34     &1.641e-03  &0.000e+00  &16 &34
&S-36     &5.368e-06  &0.000e+00  &16 &36
&Cl-35    &1.146e-04  &0.000e+00  &17 &35
&Cl-37    &3.026e-05  &0.000e+00  &17 &37
&Ar-36    &6.288e-03  &0.000e+00  &18 &36
&Ar-38    &6.859e-04  &0.000e+00  &18 &38
&Ar-40    &8.958e-07  &0.000e+00  &18 &40
&K-39     &5.020e-05  &0.000e+00  &19 &39
&K-40     &1.277e-07  &0.000e+00  &19 &40
&K-41     &4.677e-06  &0.000e+00  &19 &41
&Ca-40    &4.925e-03  &0.000e+00  &20 &40
&Ca-42    &1.388e-05  &0.000e+00  &20 &42
&Ca-43    &1.359e-06  &0.000e+00  &20 &43
&Ca-44    &3.515e-05  &0.000e+00  &20 &44
&Ca-46    &2.123e-07  &0.000e+00  &20 &46
&Ca-48    &1.579e-06  &0.000e+00  &20 &48
&Sc-45    &7.292e-07  &0.000e+00  &21 &45
&Ti-46    &6.011e-06  &0.000e+00  &22 &46
&Ti-47    &4.411e-06  &0.000e+00  &22 &47
&Ti-48    &8.125e-05  &0.000e+00  &22 &48
&Ti-49    &4.740e-06  &0.000e+00  &22 &49
&Ti-50    &2.329e-06  &0.000e+00  &22 &50
&V-50     &2.027e-08  &0.000e+00  &23 &50
&V-51     &1.178e-05  &0.000e+00  &23 &51
&Cr-50    &2.235e-05  &0.000e+00  &24 &50
&Cr-52    &6.484e-04  &0.000e+00  &24 &52
&Cr-53    &6.235e-05  &0.000e+00  &24 &53
&Cr-54    &6.553e-06  &0.000e+00  &24 &54
&Mn-55    &2.810e-04  &0.000e+00  &25 &55
&Fe-54    &1.918e-03  &0.000e+00  &26 &54
&Fe-56    &8.317e-02  &0.000e+00  &26 &56
&Fe-57    &2.220e-03  &0.000e+00  &26 &57
&Fe-58    &1.213e-04  &0.000e+00  &26 &58
&Co-59    &1.409e-04  &0.000e+00  &27 &59
&Ni-58    &2.225e-03  &0.000e+00  &28 &58
&Ni-60    &2.131e-03  &0.000e+00  &28 &60
&Ni-61    &8.213e-05  &0.000e+00  &28 &61
&Ni-62    &2.275e-04  &0.000e+00  &28 &62
&Ni-64    &3.350e-05  &0.000e+00  &28 &64
&Cu-63    &1.827e-05  &0.000e+00  &29 &63
&Cu-65    &1.026e-05  &0.000e+00  &29 &65
&Zn-64    &9.674e-05  &0.000e+00  &30 &64
&Zn-66    &1.736e-05  &0.000e+00  &30 &66
&Zn-67    &2.878e-06  &0.000e+00  &30 &67
&Zn-68    &1.322e-05  &0.000e+00  &30 &68
&Zn-70    &1.833e-06  &0.000e+00  &30 &70
&Ga-69    &1.673e-06  &0.000e+00  &31 &69
&Ga-71    &1.483e-06  &0.000e+00  &31 &71
&Ge-70    &1.098e-06  &0.000e+00  &32 &70
&Ge-72    &2.100e-06  &0.000e+00  &32 &72
&Ge-73    &1.060e-06  &0.000e+00  &32 &73
&Ge-74    &4.343e-06  &0.000e+00  &32 &74
H Table: (M=15.0,Z=0.02)
H Lifetime: 1.385e+07
H Mfinal: 2.359e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &6.787e+00  &0.000e+00  &1  &1
&H-2      &1.023e-14  &0.000e+00  &1  &2
&He-3     &2.181e-04  &0.000e+00  &2  &3
&He-4     &5.250e+00  &0.000e+00  &2  &4
&Li-6     &3.169e-17  &0.000e+00  &3  &6
&Li-7     &7.093e-13  &0.000e+00  &3  &7
&Be-9     &1.546e-18  &0.000e+00  &4  &9
&B-10     &1.355e-10  &0.000e+00  &5  &10
&B-11     &6.019e-10  &0.000e+00  &5  &11
&C-12     &6.507e-02  &0.000e+00  &6  &12
&C-13     &1.151e-03  &0.000e+00  &6  &13
&N-14     &6.149e-02  &0.000e+00  &7  &14
&N-15     &5.969e-05  &0.000e+00  &7  &15
&O-16     &1.616e-01  &0.000e+00  &8  &16
&O-17     &8.122e-04  &0.000e+00  &8  &17
&O-18     &2.538e-03  &0.000e+00  &8  &18
&F-19     &1.641e-05  &0.000e+00  &9  &19
&Ne-20    &3.393e-02  &0.000e+00  &10 &20
&Ne-21    &1.301e-04  &0.000e+00  &10 &21
&Ne-22    &1.717e-03  &0.000e+00  &10 &22
&Na-23    &1.063e-03  &0.000e+00  &11 &23
&Mg-24    &3.790e-02  &0.000e+00  &12 &24
&Mg-25    &1.465e-03  &0.000e+00  &12 &25
&Mg-26    &1.726e-03  &0.000e+00  &12 &26
&Al-27    &2.442e-03  &0.000e+00  &13 &27
&Si-28    &8.383e-02  &0.000e+00  &14 &28
&Si-29    &2.197e-03  &0.000e+00  &14 &29
&Si-30    &2.747e-03  &0.000e+00  &14 &30
&P-31     &7.061e-04  &0.000e+00  &15 &31
&S-32     &3.470e-02  &0.000e+00  &16 &32
&S-33     &2.435e-04  &0.000e+00  &16 &33
&S-34     &1.526e-03  &0.000e+00  &16 &34
&S-36     &2.535e-06  &0.000e+00  &16 &36
&Cl-35    &1.366e-04  &0.000e+00  &17 &35
&Cl-37    &2.490e-05  &0.000e+00  &17 &37
&Ar-36    &4.901e-03  &0.000e+00  &18 &36
&Ar-38    &6.510e-04  &0.000e+00  &18 &38
&Ar-40    &1.055e-06  &0.000e+00  &18 &40
&K-39     &6.996e-05  &0.000e+00  &19 &39
&K-40     &6.434e-08  &0.000e+00  &19 &40
&K-41     &5.846e-06  &0.000e+00  &19 &41
&Ca-40    &4.014e-03  &0.000e+00  &20 &40
&Ca-42    &1.752e-05  &0.000e+00  &20 &42
&Ca-43    &1.502e-06  &0.000e+00  &20 &43
&Ca-44    &3.554e-05  &0.000e+00  &20 &44
&Ca-46    &3.326e-07  &0.000e+00  &20 &46
&Ca-48    &1.856e-06  &0.000e+00  &20 &48
&Sc-45    &9.300e-07  &0.000e+00  &21 &45
&Ti-46    &8.641e-06  &0.000e+00  &22 &46
&Ti-47    &3.444e-06  &0.000e+00  &22 &47
&Ti-48    &1.072e-04  &0.000e+00  &22 &48
&Ti-49    &5.070e-06  &0.000e+00  &22 &49
&Ti-50    &2.407e-06  &0.000e+00  &22 &50
&V-50     &2.662e-08  &0.000e+00  &23 &50
&V-51     &9.955e-06  &0.000e+00  &23 &51
&Cr-50    &3.946e-05  &0.000e+00  &24 &50
&Cr-52    &1.269e-03  &0.000e+00  &24 &52
&Cr-53    &9.270e-05  &0.000e+00  &24 &53
&Cr-54    &6.804e-06  &0.000e+00  &24 &54
&Mn-55    &3.800e-04  &0.000e+00  &25 &55
&Fe-54    &2.459e-03  &0.000e+00  &26 &54
&Fe-56    &8.515e-02  &0.000e+00  &26 &56
&Fe-57    &1.985e-03  &0.000e+00  &26 &57
&Fe-58    &1.096e-04  &0.000e+00  &26 &58
&Co-59    &9.000e-05  &0.000e+00  &27 &59
&Ni-58    &1.145e-03  &0.000e+00  &28 &58
&Ni-60    &1.874e-03  &0.000e+00  &28 &60
&Ni-61    &1.236e-04  &0.000e+00  &28 &61
&Ni-62    &1.640e-04  &0.000e+00  &28 &62
&Ni-64    &1.723e-05  &0.000e+00  &28 &64
&Cu-63    &1.298e-05  &0.000e+00  &29 &63
&Cu-65    &7.177e-06  &0.000e+00  &29 &65
&Zn-64    &6.770e-05  &0.000e+00  &30 &64
&Zn-66    &1.784e-05  &0.000e+00  &30 &66
&Zn-67    &1.783e-06  &0.000e+00  &30 &67
&Zn-68    &7.494e-06  &0.000e+00  &30 &68
&Zn-70    &5.590e-07  &0.000e+00  &30 &70
&Ga-69    &8.448e-07  &0.000e+00  &31 &69
&Ga-71    &7.958e-07  &0.000e+00  &31 &71
&Ge-70    &8.382e-07  &0.000e+00  &32 &70
&Ge-72    &1.234e-06  &0.000e+00  &32 &72
&Ge-73    &3.512e-07  &0.000e+00  &32 &73
&Ge-74    &2.305e-06  &0.000e+00  &32 &74
H Table: (M=18.0,Z=0.02)
H Lifetime: 1.088e+07
H Mfinal: 2.821e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &7.526e+00  &0.000e+00  &1  &1
&H-2      &4.163e-16  &0.000e+00  &1  &2
&He-3     &2.298e-04  &0.000e+00  &2  &3
&He-4     &6.114e+00  &0.000e+00  &2  &4
&Li-6     &2.782e-19  &0.000e+00  &3  &6
&Li-7     &2.799e-13  &0.000e+00  &3  &7
&Be-9     &7.564e-18  &0.000e+00  &4  &9
&B-10     &1.422e-10  &0.000e+00  &5  &10
&B-11     &6.407e-10  &0.000e+00  &5  &11
&C-12     &1.361e-01  &0.000e+00  &6  &12
&C-13     &1.382e-03  &0.000e+00  &6  &13
&N-14     &6.610e-02  &0.000e+00  &7  &14
&N-15     &1.527e-05  &0.000e+00  &7  &15
&O-16     &7.703e-01  &0.000e+00  &8  &16
&O-17     &8.759e-04  &0.000e+00  &8  &17
&O-18     &1.174e-02  &0.000e+00  &8  &18
&F-19     &4.473e-06  &0.000e+00  &9  &19
&Ne-20    &1.494e-01  &0.000e+00  &10 &20
&Ne-21    &2.019e-04  &0.000e+00  &10 &21
&Ne-22    &6.631e-03  &0.000e+00  &10 &22
&Na-23    &2.931e-03  &0.000e+00  &11 &23
&Mg-24    &1.026e-01  &0.000e+00  &12 &24
&Mg-25    &7.081e-03  &0.000e+00  &12 &25
&Mg-26    &5.899e-03  &0.000e+00  &12 &26
&Al-27    &1.002e-02  &0.000e+00  &13 &27
&Si-28    &1.010e-01  &0.000e+00  &14 &28
&Si-29    &6.962e-03  &0.000e+00  &14 &29
&Si-30    &6.823e-03  &0.000e+00  &14 &30
&P-31     &1.741e-03  &0.000e+00  &15 &31
&S-32     &3.692e-02  &0.000e+00  &16 &32
&S-33     &3.510e-04  &0.000e+00  &16 &33
&S-34     &2.194e-03  &0.000e+00  &16 &34
&S-36     &1.198e-05  &0.000e+00  &16 &36
&Cl-35    &1.750e-04  &0.000e+00  &17 &35
&Cl-37    &5.649e-05  &0.000e+00  &17 &37
&Ar-36    &5.476e-03  &0.000e+00  &18 &36
&Ar-38    &7.834e-04  &0.000e+00  &18 &38
&Ar-40    &1.304e-06  &0.000e+00  &18 &40
&K-39     &7.674e-05  &0.000e+00  &19 &39
&K-40     &1.378e-07  &0.000e+00  &19 &40
&K-41     &7.745e-06  &0.000e+00  &19 &41
&Ca-40    &4.542e-03  &0.000e+00  &20 &40
&Ca-42    &2.071e-05  &0.000e+00  &20 &42
&Ca-43    &2.115e-06  &0.000e+00  &20 &43
&Ca-44    &5.452e-05  &0.000e+00  &20 &44
&Ca-46    &7.829e-07  &0.000e+00  &20 &46
&Ca-48    &2.729e-06  &0.000e+00  &20 &48
&Sc-45    &1.261e-06  &0.000e+00  &21 &45
&Ti-46    &9.497e-06  &0.000e+00  &22 &46
&Ti-47    &5.338e-06  &0.000e+00  &22 &47
&Ti-48    &1.323e-04  &0.000e+00  &22 &48
&Ti-49    &6.110e-06  &0.000e+00  &22 &49
&Ti-50    &3.906e-06  &0.000e+00  &22 &50
&V-50     &6.597e-08  &0.000e+00  &23 &50
&V-51     &1.140e-05  &0.000e+00  &23 &51
&Cr-50    &3.676e-05  &0.000e+00  &24 &50
&Cr-52    &1.280e-03  &0.000e+00  &24 &52
&Cr-53    &9.618e-05  &0.000e+00  &24 &53
&Cr-54    &1.518e-05  &0.000e+00  &24 &54
&Mn-55    &4.048e-04  &0.000e+00  &25 &55
&Fe-54    &2.488e-03  &0.000e+00  &26 &54
&Fe-56    &8.723e-02  &0.000e+00  &26 &56
&Fe-57    &2.672e-03  &0.000e+00  &26 &57
&Fe-58    &5.862e-04  &0.000e+00  &26 &58
&Co-59    &1.820e-04  &0.000e+00  &27 &59
&Ni-58    &2.704e-03  &0.000e+00  &28 &58
&Ni-60    &2.125e-03  &0.000e+00  &28 &60
&Ni-61    &1.038e-04  &0.000e+00  &28 &61
&Ni-62    &4.639e-04  &0.000e+00  &28 &62
&Ni-64    &2.990e-05  &0.000e+00  &28 &64
&Cu-63    &1.904e-05  &0.000e+00  &29 &63
&Cu-65    &7.625e-06  &0.000e+00  &29 &65
&Zn-64    &5.739e-05  &0.000e+00  &30 &64
&Zn-66    &2.171e-05  &0.000e+00  &30 &66
&Zn-67    &2.032e-06  &0.000e+00  &30 &67
&Zn-68    &1.166e-05  &0.000e+00  &30 &68
&Zn-70    &5.128e-07  &0.000e+00  &30 &70
&Ga-69    &9.097e-07  &0.000e+00  &31 &69
&Ga-71    &1.062e-06  &0.000e+00  &31 &71
&Ge-70    &1.075e-06  &0.000e+00  &32 &70
&Ge-72    &1.827e-06  &0.000e+00  &32 &72
&Ge-73    &4.454e-07  &0.000e+00  &32 &73
&Ge-74    &7.066e-06  &0.000e+00  &32 &74
H Table: (M=20.0,Z=0.02)
H Lifetime: 9.589e+06
H Mfinal: 3.190e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &7.934e+00  &0.000e+00  &1  &1
&H-2      &1.195e-15  &0.000e+00  &1  &2
&He-3     &2.379e-04  &0.000e+00  &2  &3
&He-4     &6.763e+00  &0.000e+00  &2  &4
&Li-6     &1.092e-22  &0.000e+00  &3  &6
&Li-7     &4.316e-12  &0.000e+00  &3  &7
&Be-9     &4.719e-23  &0.000e+00  &4  &9
&B-10     &1.471e-10  &0.000e+00  &5  &10
&B-11     &6.540e-10  &0.000e+00  &5  &11
&C-12     &2.449e-01  &0.000e+00  &6  &12
&C-13     &1.446e-03  &0.000e+00  &6  &13
&N-14     &7.191e-02  &0.000e+00  &7  &14
