[Fe/H] err     [FeII/H] err    [C/Fe] err     [N/Fe] err      [O/Fe] err     [Na/Fe] err   [Mg/Fe] err   [Al/Fe] err   [Si/Fe] err     [K/Fe] err      [Ca/Fe] err    [Sc/Fe] err     [Ti/Fe] err     [TiII/Fe] err  [V/Fe] err      [VII/Fe] err      [Cr/Fe] err  [Mn/Fe] err     [Co/Fe] err       [Ni/Fe] err       [Cu/Fe] err    [Zn/Fe] err     [Sr/Fe] err    [Y/Fe] err       [Zr/Fe] err      [Ru/Fe] err     [Ba/Fe] err      [La/Fe] err        [Ce/Fe] err      [Pr/Fe] err     [Nd/Fe] err        [Sm/Fe] err       [Eu/Fe] err      [Gd/Fe] err        [Tb/Fe] err       [Dy/Fe] err         [Ho/Fe] err       [Er/Fe] err      [Yb/Fe] err       [Hf/Fe] err    [Ir/Fe] err [Pb/Fe] err
-2.92  0.21     -2.97  0.15     0.66  0.25  1332.44 -30.0      51111 -30.0   -0.28  0.25    0.26  0.22   -0.82  0.24     0.38  0.36    16666 -30.0      0.26  0.22    -0.17  0.13      0.33  0.21      0.20  0.14    19999 -30.0    2220.74 -30.0      -0.13  0.20   -0.26  0.20      0.08  0.23       -0.04  0.23      26666 -30.0     27777 -30.0     -0.38  0.15   770.01  0.00     2990.98 -30.0     31111 -30.0     -0.93  0.15     666666  0.00      3221.34 -30.0    3331.67 -30.0    3441.35 -30.0     3551.88 -30.0     991.12  0.00     3661.97 -30.0      3772.42 -30.0     3881.24 -30.0      3991.92 -30.0     4111.95 -30.0    4221.53 -30.0      4332.53 -30.0   44444 -30.0 882.40  0.00   
-3.53  0.15     -3.30  0.15    -0.60  0.25     1.29  0.36       1.23  0.20   14444 -30.0    0.60  0.16   -0.59  0.30     0.82  0.29    16666 -30.0      0.49  0.17    -0.05  0.15      0.33  0.14      0.23  0.14    -0.02  0.18       0.04  0.24      -0.24  0.15   -0.50  0.17     -0.01  0.19       -0.01  0.19      26666 -30.0      0.62  0.15     -0.35  0.25    -0.67  0.18       -0.07  0.16     31111 -30.0     -0.60  0.15      -0.27  0.22      -320.04 -30.0    3330.23 -30.0      -0.38  0.25     3550.56 -30.0     -80.27  0.00     3660.83 -30.0      3770.77 -30.0     -380.01 -30.0      3990.60 -30.0     4110.33 -30.0      42222 -30.0      4331.19 -30.0 4441.51 -30.0 881.81  0.00   
-3.01  0.21     -2.81  0.15     0.17  0.25  1333.09 -30.0       0.56  0.21   14444 -30.0    0.41  0.21   -0.71  0.23     0.41  0.36     0.15  0.26      0.56  0.22     0.05  0.15      0.59  0.21      0.43  0.14    19999 -30.0    2220.48 -30.0      -0.08  0.20   -0.52  0.21      0.13  0.24        0.01  0.26      26666 -30.0   2770.93 -30.0      0.07  0.21    -0.56  0.29       29999 -30.0     31111 -30.0     -0.71  0.14     666666  0.00      3221.21 -30.0    3331.74 -30.0    3441.13 -30.0     3551.72 -30.0     990.74  0.00     3661.89 -30.0      3772.19 -30.0     3881.26 -30.0      3991.72 -30.0     4111.66 -30.0    4220.50 -30.0      4332.34 -30.0   44444 -30.0 882.60  0.00
-3.02  0.21     -2.85  0.15  1220.78 -30.0  1331.68 -30.0       0.26  0.22   14444 -30.0    0.46  0.21   -0.64  0.22     0.36  0.36    16666 -30.0      0.59  0.22     0.10  0.15      0.69  0.21      0.33  0.14    19999 -30.0    2220.88 -30.0      -0.22  0.20   -0.39  0.22      0.25  0.24       -0.02  0.26      26666 -30.0   2770.99 -30.0     -0.09  0.19    -0.34  0.40       29999 -30.0     31111 -30.0     -0.71  0.15     666666  0.00      3221.51 -30.0    3331.96 -30.0    3441.62 -30.0     3552.09 -30.0     991.16  0.00     3662.26 -30.0      3772.44 -30.0     3881.71 -30.0        39999 -30.0     4111.90 -30.0    4220.91 -30.0      4332.76 -30.0   44444 -30.0 882.81  0.00       
-3.15  0.21     -2.81  0.15    -0.05  0.25  1332.73 -30.0    5111.13 -30.0   14444 -30.0    0.52  0.21   -0.69  0.24     0.54  0.36    16666 -30.0      0.69  0.22    -0.08  0.16      0.66  0.20      0.31  0.14    19999 -30.0      22222 -30.0      -0.20  0.20   -0.51  0.21      0.09  0.24       -0.02  0.25      26666 -30.0   2770.92 -30.0      0.18  0.23    -0.16  0.20        0.16  0.24     31111 -30.0     -0.74  0.14     666666  0.00      3221.19 -30.0    3331.59 -30.0    3441.68 -30.0     3551.66 -30.0     990.74  0.00     3661.93 -30.0      3772.01 -30.0     3881.40 -30.0      3991.72 -30.0     4111.81 -30.0    4220.73 -30.0      4332.51 -30.0   44444 -30.0 882.66  0.00       
-2.66  0.17     -2.64  0.15  1220.51 -30.0  1332.31 -30.0      51111 -30.0   14444 -30.0    0.59  0.17   -0.65  0.23    15555 -30.0    16666 -30.0      0.51  0.19     0.18  0.15      0.45  0.16      0.28  0.15    19999 -30.0       0.15  0.24      -0.21  0.16   -0.27  0.17      0.10  0.20       -0.04  0.19      26666 -30.0     27777 -30.0      0.12  0.25    -0.42  0.17        0.07  0.16     31111 -30.0     -0.82  0.14     666666  0.00      3220.55 -30.0    3331.13 -30.0    3440.49 -30.0     3551.17 -30.0     990.42  0.00     3661.29 -30.0      3771.81 -30.0     3880.83 -30.0      3991.30 -30.0     4111.05 -30.0    4220.52 -30.0      4331.76 -30.0   44444 -30.0 882.42  0.00       
-2.16  0.16     -2.15  0.15     0.10  0.25  1332.07 -30.0      51111 -30.0   14444 -30.0    0.57  0.17   -0.55  0.27     0.80  0.23    16666 -30.0      0.51  0.19     0.09  0.15      0.38  0.17      0.32  0.15     0.12  0.19       0.26  0.23      -0.06  0.17   -0.32  0.17     -0.01  0.20        0.26  0.19      26666 -30.0      0.38  0.16      0.86  0.20    -0.10  0.15        0.40  0.15     31111 -30.0      0.06  0.15       0.14  0.16         0.23  0.17    3330.53 -30.0       0.01  0.18       35555 -30.0       0.29  0.17     3660.93 -30.0      3771.05 -30.0        0.42  0.16        39999 -30.0     4110.71 -30.0      -0.10  0.19      4331.18 -30.0   44444 -30.0 881.87  0.00       
-3.23  0.21     -3.37  0.15     0.59  0.25  1331.59 -30.0      51111 -30.0   14444 -30.0    0.65  0.22   -0.72  0.26     0.63  0.36    16666 -30.0      0.44  0.23    -0.31  0.14      0.58  0.21      0.15  0.13    19999 -30.0    2221.30 -30.0      -0.22  0.20   -0.61  0.20      0.09  0.23        0.28  0.22      26666 -30.0   2771.42 -30.0     -0.03  0.17   770.35  0.00     2991.14 -30.0     31111 -30.0     -0.36  0.14     666666  0.00      3221.87 -30.0    3332.32 -30.0    3441.79 -30.0     3552.45 -30.0     991.67  0.00     3662.53 -30.0      3773.39 -30.0     3881.95 -30.0        39999 -30.0     4112.50 -30.0      42222 -30.0      4333.12 -30.0   44444 -30.0 882.95  0.00       
-3.28  0.15     -3.25  0.16     0.15  0.25  1331.57 -30.0      51111 -30.0   14444 -30.0    0.46  0.15   -0.81  0.26    15555 -30.0    16666 -30.0      0.42  0.17    -0.07  0.15      0.22  0.15      0.17  0.15    19999 -30.0       0.27  0.25      -0.28  0.15   -0.31  0.17      0.22  0.19        0.17  0.21      26666 -30.0   2770.73 -30.0     -0.02  0.25    -0.47  0.19       -0.10  0.17     31111 -30.0     -1.05  0.16     666666  0.00      3220.47 -30.0    3330.96 -30.0    3440.29 -30.0     3551.03 -30.0     990.18  0.00     3661.19 -30.0      3771.39 -30.0     3880.56 -30.0      3991.28 -30.0     4110.90 -30.0    4220.09 -30.0      4331.58 -30.0   44444 -30.0 882.19  0.00       
-3.55  0.23     -3.10  0.14  1220.32 -30.0  1331.02 -30.0    5112.09 -30.0   -0.16  0.22    0.50  0.23   -0.81  0.22     0.35  0.36    16666 -30.0      0.60  0.23    -0.19  0.15     18888 -30.0      0.13  0.14    19999 -30.0    2221.01 -30.0      -0.25  0.20   -0.62  0.21      0.26  0.23       -0.11  0.26      26666 -30.0   2771.44 -30.0     -0.22  0.20   770.06  0.00     2990.75 -30.0     31111 -30.0     -0.75  0.14     666666  0.00      3221.41 -30.0    3332.10 -30.0    3441.51 -30.0     3552.00 -30.0     991.21  0.00     3662.24 -30.0      3772.65 -30.0     3881.51 -30.0      3991.92 -30.0     4111.90 -30.0    4221.01 -30.0      4333.03 -30.0   44444 -30.0 883.05  0.00
-2.79  0.17     -2.79  0.15  1221.46 -30.0  1332.86 -30.0      51111 -30.0   14444 -30.0    0.42  0.17   -0.54  0.19     0.00  0.27    16666 -30.0      0.35  0.19     0.32  0.15     18888 -30.0      0.36  0.15    19999 -30.0    2220.67 -30.0      -0.08  0.16   -0.23  0.18      0.28  0.21        0.08  0.20      26666 -30.0   2771.07 -30.0      0.02  0.24    -0.14  0.18     2990.48 -30.0     31111 -30.0     -0.60  0.15     666666  0.00      3221.26 -30.0    3331.73 -30.0    3441.29 -30.0     3551.69 -30.0     990.99  0.00     3661.86 -30.0      3772.20 -30.0     3881.38 -30.0        39999 -30.0     4111.72 -30.0      42222 -30.0      4332.39 -30.0   44444 -30.0 882.91  0.00       
-2.96  0.21     -2.73  0.15  1220.40 -30.0  1332.80 -30.0    5110.53 -30.0   14444 -30.0    0.23  0.21   -0.85  0.22     0.32  0.36    16666 -30.0      0.44  0.22    -0.04  0.15      0.43  0.21      0.25  0.14    19999 -30.0    2220.53 -30.0      -0.19  0.20   -0.30  0.22      0.06  0.26        0.03  0.26      26666 -30.0   2770.72 -30.0     -0.24  0.21    -0.37  0.23       29999 -30.0     31111 -30.0     -0.70  0.14     666666  0.00      3221.11 -30.0    3331.74 -30.0    3441.15 -30.0     3551.69 -30.0     990.83  0.00     3661.82 -30.0      3772.17 -30.0     3881.33 -30.0      3991.73 -30.0     4111.61 -30.0    4220.49 -30.0      4332.53 -30.0   44444 -30.0 882.49  0.00       
-2.62  0.17     -2.62  0.15  1220.68 -30.0  1332.28 -30.0      51111 -30.0   14444 -30.0    0.39  0.17   -0.70  0.21     0.21  0.31    16666 -30.0      0.43  0.19     0.16  0.15      0.51  0.17      0.41  0.15    19999 -30.0       0.42  0.24      -0.02  0.16   -0.10  0.17      0.07  0.20        0.15  0.19      26666 -30.0   2770.82 -30.0      0.16  0.25     0.03  0.17        0.44  0.16     31111 -30.0      0.06  0.16       0.60  0.19      3220.79 -30.0    3331.20 -30.0    3440.76 -30.0     3551.18 -30.0       0.81  0.16     3661.39 -30.0      3772.32 -30.0        1.06  0.17      3991.29 -30.0        1.11  0.22       0.56  0.19      4331.95 -30.0   44444 -30.0 882.44  0.00       
-2.94  0.21     -2.66  0.15    -0.09  0.25  1332.58 -30.0       0.67  0.21   -0.10  0.28    0.46  0.21   -0.74  0.28     0.42  0.36     0.23  0.24      0.58  0.22     0.01  0.16      0.52  0.20      0.37  0.14    19999 -30.0       0.37  0.32      -0.18  0.21   -0.49  0.20      0.11  0.23       -0.02  0.27      26666 -30.0   2770.84 -30.0     -0.03  0.24    -0.32  0.19        0.28  0.19     31111 -30.0     -0.70  0.14     666666  0.00      3221.05 -30.0    3331.61 -30.0    3440.88 -30.0     3551.70 -30.0     990.83  0.00     3661.88 -30.0      3772.09 -30.0     3881.21 -30.0      3991.49 -30.0     4111.47 -30.0       0.13  0.44      4332.32 -30.0   44444 -30.0 882.38  0.00       
-2.76  0.21     -2.75  0.15     1.09  0.25     2.29  0.36       0.13  0.22    0.49  0.31    0.37  0.21   -0.64  0.26     0.47  0.36    16666 -30.0      0.48  0.22     0.08  0.15      0.38  0.22      0.36  0.14    19999 -30.0    2220.64 -30.0      -0.15  0.20   -0.42  0.21      0.24  0.24        0.00  0.25      26666 -30.0   2770.78 -30.0      0.56  0.24     -999  0.00        0.76  0.18     31111 -30.0      0.61  0.14     661.23  0.00      3221.46 -30.0    3331.95 -30.0    3441.92 -30.0     3551.93 -30.0     991.23  0.00     3662.23 -30.0      3772.42 -30.0     3881.68 -30.0      3992.13 -30.0     4112.12 -30.0    4221.16 -30.0      4332.73 -30.0   44444 -30.0 882.62  0.00       
-3.47  0.22     -3.14  0.14  1220.21 -30.0  1331.26 -30.0    5111.38 -30.0   -0.20  0.22    0.50  0.23   -0.79  0.22     0.35  0.35    16666 -30.0      0.66  0.22    -0.11  0.15      0.61  0.21      0.38  0.14    19999 -30.0    2220.47 -30.0      -0.16  0.20   -0.78  0.22      0.25  0.23       25555 -30.0    2661.58 -30.0   2771.12 -30.0     -0.07  0.18   770.46  0.00     2990.84 -30.0     31111 -30.0     -0.64  0.14     666666  0.00      3221.37 -30.0    3331.98 -30.0    3441.16 -30.0     3551.69 -30.0     991.17  0.00     3662.11 -30.0      3772.27 -30.0     3881.61 -30.0        39999 -30.0     4111.85 -30.0    4221.13 -30.0      4332.63 -30.0   44444 -30.0 882.93  0.00       
-2.01  0.16     -1.97  0.16  1220.42 -30.0  1331.67 -30.0      51111 -30.0   14444 -30.0    0.45  0.18   -0.60  0.28    15555 -30.0    16666 -30.0      0.44  0.19     0.02  0.15      0.32  0.16      0.16  0.15     0.14  0.19       0.17  0.23      -0.00  0.16   -0.16  0.18      0.01  0.20        0.23  0.19      26666 -30.0     27777 -30.0      0.17  0.20    -0.39  0.16        0.14  0.15     31111 -30.0     -0.10  0.15       0.17  0.16         0.27  0.22    3330.90 -30.0       0.19  0.16        0.41  0.16       0.38  0.16        0.63  0.17      3771.24 -30.0        0.43  0.16      3990.44 -30.0        0.48  0.17       0.32  0.18      4331.37 -30.0   44444 -30.0 882.06  0.00       
-2.48  0.21     -2.27  0.14     0.16  0.25  1331.19 -30.0       0.32  0.21   -0.11  0.33    0.39  0.23   -0.73  0.31     0.43  0.36     0.41  0.23      0.53  0.22     0.12  0.14      0.47  0.20      0.37  0.14    19999 -30.0       0.54  0.24      -0.12  0.21   -0.28  0.21      0.09  0.23        0.09  0.24      26666 -30.0      0.30  0.22      0.08  0.24    -0.51  0.20        0.27  0.20     31111 -30.0     -0.59  0.14     666666  0.00      3220.89 -30.0    3331.49 -30.0    3440.82 -30.0     3551.42 -30.0     990.73  0.00     3661.62 -30.0      3772.08 -30.0     3881.46 -30.0        39999 -30.0     4111.46 -30.0    4220.84 -30.0      4331.94 -30.0   44444 -30.0 882.24  0.00       
-3.10  0.22     -3.21  0.17  1221.48 -30.0  1333.38 -30.0      51111 -30.0   14444 -30.0    0.31  0.23   -0.74  0.21     0.30  0.34    16666 -30.0      0.52  0.23     0.22  0.14      0.63  0.23      0.32  0.14    19999 -30.0    2221.10 -30.0      -0.25  0.20   -0.36  0.24      0.34  0.27       -0.06  0.26      26666 -30.0   2771.20 -30.0      0.17  0.15   770.61  0.00     2991.14 -30.0     31111 -30.0     -0.08  0.14     666666  0.00      3221.99 -30.0    3332.36 -30.0    3441.83 -30.0     3552.50 -30.0     991.63  0.00     3662.57 -30.0      3772.99 -30.0     3882.06 -30.0      3992.48 -30.0     4112.47 -30.0    4221.38 -30.0      4333.21 -30.0   44444 -30.0 882.94  0.00       
-2.78  0.21     -2.60  0.15     0.40  0.25  1331.62 -30.0       0.49  0.20   14444 -30.0    0.35  0.22   -0.82  0.23     0.27  0.36    16666 -30.0      0.45  0.22     0.03  0.15      0.34  0.22      0.22  0.14    19999 -30.0       0.47  0.28      -0.12  0.20   -0.23  0.22      0.18  0.24        0.01  0.25      26666 -30.0   2770.75 -30.0     -0.85  0.14   770.38  0.00     2990.97 -30.0     31111 -30.0    -91.06  0.00     660.99  0.00      3221.24 -30.0    3331.74 -30.0    3441.19 -30.0     3551.76 -30.0     990.98  0.00     3661.80 -30.0      3772.21 -30.0     3881.84 -30.0      3991.80 -30.0     4111.68 -30.0      42222 -30.0      4332.29 -30.0   44444 -30.0 882.43  0.00       
-4.41  0.15     -4.21  0.16     0.40  0.25  1331.38 -30.0    5112.45 -30.0    0.22  0.18    0.83  0.18   -0.67  0.18     0.88  0.33    16666 -30.0      0.65  0.18    -0.07  0.16      0.41  0.16     -0.06  0.15    19999 -30.0    2220.54 -30.0      -0.32  0.14   -0.66  0.15      0.29  0.19        0.06  0.26      26666 -30.0   2771.17 -30.0     -1.95  0.15   -70.95  0.00     2990.07 -30.0     31111 -30.0     -1.84  0.19     660.40  0.00      3220.67 -30.0    3331.03 -30.0    3440.56 -30.0     3551.20 -30.0     990.48  0.00     3661.50 -30.0      3771.60 -30.0     3880.80 -30.0      3991.10 -30.0     4111.03 -30.0    4220.04 -30.0      4331.91 -30.0   44444 -30.0 882.60  0.00       
-2.73  0.21     -2.57  0.14     0.05  0.25  1330.94 -30.0       0.76  0.20   14444 -30.0    0.41  0.21   -0.83  0.30     0.59  0.36     0.32  0.24      0.50  0.22     0.05  0.14      0.37  0.20      0.20  0.15    19999 -30.0    2220.48 -30.0      -0.21  0.21   -0.34  0.20      0.06  0.24       -0.01  0.27      26666 -30.0   2770.63 -30.0     -0.24  0.23     -999  0.00        0.15  0.17     31111 -30.0     -0.62  0.15     666666  0.00      3221.20 -30.0    3331.65 -30.0    3440.94 -30.0     3551.55 -30.0     990.85  0.00     3661.75 -30.0      3772.16 -30.0     3881.23 -30.0      3991.66 -30.0     4111.54 -30.0    4220.46 -30.0      4332.21 -30.0   44444 -30.0 882.34  0.00       
-2.88  0.21     -2.61  0.14    -0.16  0.25  1330.98 -30.0       0.77  0.23   -0.11  0.31    0.39  0.22   -0.71  0.29     0.52  0.36     0.47  0.24      0.48  0.22     0.06  0.14      0.34  0.20      0.27  0.14     0.51  0.23       0.35  0.27      -0.22  0.22   -0.20  0.21      0.13  0.23       -0.04  0.28      26666 -30.0      0.73  0.20      0.31  0.23    -0.16  0.16        0.52  0.17     31111 -30.0      0.14  0.14       0.86  0.21      3221.02 -30.0    3331.56 -30.0       0.75  0.19     3551.51 -30.0       0.85  0.17     3661.77 -30.0        37777 -30.0     3881.13 -30.0        39999 -30.0     4111.39 -30.0       0.45  0.22      4332.45 -30.0   44444 -30.0 882.35  0.00       
-1.86  0.21     -1.65  0.14    -0.39  0.25     0.00  0.36       0.35  0.20   14444 -30.0    0.23  0.24   -1.06  0.33     0.56  0.26     0.21  0.23      0.37  0.24    -0.02  0.14      0.23  0.20      0.24  0.14    -0.00  0.22       0.20  0.23      -0.13  0.21   -0.39  0.21     -0.02  0.26        0.02  0.23      26666 -30.0      0.09  0.20     -0.05  0.17    -0.25  0.15        0.23  0.14     31111 -30.0     -0.09  0.14       0.25  0.16      -320.09 -30.0       0.83  0.18       0.17  0.17        0.49  0.20       0.44  0.15     3660.92 -30.0      3771.52 -30.0        0.60  0.15        39999 -30.0     4111.11 -30.0       0.12  0.19      4331.45 -30.0   44444 -30.0 881.09  0.00       
-2.93  0.21     -2.91  0.15     0.48  0.25  1330.83 -30.0    5110.80 -30.0   14444 -30.0    0.50  0.22   -0.76  0.29     0.90  0.37    16666 -30.0      0.55  0.22    -0.01  0.15      0.30  0.21      0.22  0.14    19999 -30.0    2220.87 -30.0      -0.24  0.21   -0.48  0.20      0.14  0.23        0.07  0.28      26666 -30.0   2770.80 -30.0      0.21  0.24    -0.29  0.20        0.58  0.20     31111 -30.0     -0.61  0.14     660.98  0.00      3221.22 -30.0    3331.57 -30.0    3441.36 -30.0     3551.77 -30.0     990.94  0.00     3661.94 -30.0      3772.22 -30.0     3881.21 -30.0      3991.75 -30.0     4111.75 -30.0    4220.58 -30.0      4332.46 -30.0   44444 -30.0 882.49  0.00       
-2.73  0.21     -2.69  0.15  1220.67 -30.0  1332.07 -30.0       0.23  0.23   14444 -30.0    0.43  0.22   -0.70  0.29     0.49  0.36    16666 -30.0      0.46  0.22     0.02  0.15      0.42  0.20      0.26  0.14    19999 -30.0       0.37  0.28      -0.25  0.21   -0.47  0.22     -0.01  0.24       -0.07  0.25      26666 -30.0   2770.61 -30.0      0.01  0.22     0.09  0.21        0.32  0.20     31111 -30.0     -0.30  0.15     666666  0.00      3221.30 -30.0    3331.99 -30.0    3441.61 -30.0     3551.63 -30.0     990.97  0.00     3661.86 -30.0      3772.00 -30.0     3881.45 -30.0      3991.74 -30.0     4111.62 -30.0       0.58  0.24      4332.51 -30.0 4442.96 -30.0 882.42  0.00       
-3.71  0.22     -3.41  0.19     0.62  0.25  1333.38 -30.0    5111.18 -30.0   14444 -30.0    0.48  0.24   -0.59  0.21     0.45  0.33    16666 -30.0      0.43  0.24    -0.37  0.17     18888 -30.0     -0.23  0.16    19999 -30.0    2221.02 -30.0      -0.25  0.20   23333 -30.0      0.39  0.29        0.21  0.28      26666 -30.0   2771.43 -30.0     -0.61  0.14   770.33  0.00     2991.41 -30.0     31111 -30.0    -90.71  0.00     661.53  0.00      3221.69 -30.0    3332.15 -30.0    3441.66 -30.0     3552.24 -30.0     991.49  0.00     3662.41 -30.0      3772.74 -30.0     3881.77 -30.0      3992.26 -30.0     4112.24 -30.0    4221.17 -30.0      4332.97 -30.0   44444 -30.0 883.24  0.00       
-2.54  0.17     -2.54  0.15  1220.90 -30.0  1332.20 -30.0      51111 -30.0   14444 -30.0    0.24  0.17   -0.81  0.21     0.15  0.31    16666 -30.0      0.39  0.19     0.03  0.15      0.35  0.17      0.19  0.15    19999 -30.0       0.17  0.24      -0.05  0.18   -0.25  0.17      0.12  0.20        0.01  0.19      26666 -30.0      0.29  0.18      0.60  0.22    -0.06  0.18        0.53  0.16     31111 -30.0      0.04  0.16       0.54  0.19      3220.50 -30.0       1.07  0.16       0.57  0.18        0.98  0.19       0.86  0.16        1.10  0.17      3771.73 -30.0        1.04  0.16        39999 -30.0        1.05  0.22       0.67  0.18      4331.83 -30.0   44444 -30.0 882.44  0.00       
-3.09  0.22     -2.84  0.15  1220.52 -30.0  1333.22 -30.0      51111 -30.0   14444 -30.0    0.51  0.21   -0.62  0.26     0.31  0.36    16666 -30.0      0.63  0.22     0.06  0.14      0.63  0.22      0.16  0.14    19999 -30.0    2220.58 -30.0      -0.27  0.20   -0.38  0.20      0.01  0.26        0.05  0.23      26666 -30.0   2770.91 -30.0     -0.31  0.19    -0.30  0.25       29999 -30.0     31111 -30.0     -0.57  0.14     666666  0.00      3221.15 -30.0    3331.74 -30.0    3441.34 -30.0     3551.79 -30.0     990.97  0.00     3662.03 -30.0      3772.21 -30.0     3881.42 -30.0      3991.77 -30.0     4111.75 -30.0    4220.86 -30.0      4332.47 -30.0   44444 -30.0 882.50  0.00   
-2.68  0.21     -2.47  0.15  1220.25 -30.0  1332.60 -30.0       0.58  0.20   14444 -30.0    0.25  0.21   -0.86  0.26     0.32  0.36    16666 -30.0      0.46  0.22    -0.05  0.14      0.36  0.21      0.27  0.14    19999 -30.0    2220.20 -30.0      -0.11  0.20   -0.47  0.20     -0.03  0.24       -0.10  0.24      26666 -30.0   2770.70 -30.0      0.18  0.24    -0.21  0.18        0.24  0.17     31111 -30.0     -0.32  0.15     666666  0.00      3221.03 -30.0    3331.59 -30.0    3441.03 -30.0     3551.38 -30.0     990.82  0.00     3661.81 -30.0      3772.04 -30.0     3881.21 -30.0        39999 -30.0     4111.59 -30.0    4220.77 -30.0      4332.30 -30.0   44444 -30.0 882.39  0.00   
-2.77  0.14     -2.58  0.15     0.13  0.25     0.20  0.36       1.13  0.15   14444 -30.0    0.30  0.15   -0.79  0.28    15555 -30.0    16666 -30.0      0.35  0.17    -0.11  0.16      0.24  0.15      0.19  0.15    -0.11  0.20       0.10  0.26      -0.17  0.15   -0.36  0.16      0.02  0.20        0.10  0.22      26666 -30.0      0.35  0.16      0.06  0.25    -0.33  0.19        0.16  0.18     31111 -30.0     -0.51  0.15     666666  0.00        32222 -30.0    3330.50 -30.0    3440.28 -30.0     3550.82 -30.0       0.11  0.23     3661.28 -30.0      3771.42 -30.0        0.32  0.21        39999 -30.0        0.44  0.30       0.02  0.24      4331.70 -30.0   44444 -30.0 881.73  0.00   
-3.12  0.21     -3.20  0.15  1220.92 -30.0  1331.67 -30.0      51111 -30.0   14444 -30.0    0.42  0.22   -0.75  0.22     0.50  0.36    16666 -30.0      0.37  0.23     0.08  0.15      0.90  0.22      0.27  0.14    19999 -30.0    2221.11 -30.0      -0.23  0.20   -0.55  0.22      0.19  0.23        0.05  0.23      26666 -30.0   2771.19 -30.0     -0.15  0.14   771.03  0.00     2991.09 -30.0     31111 -30.0     -0.51  0.16     666666  0.00      3221.67 -30.0    3332.33 -30.0    3441.76 -30.0     3552.22 -30.0     991.48  0.00     3662.42 -30.0      3772.77 -30.0     3881.75 -30.0      3992.20 -30.0     4112.18 -30.0    4221.40 -30.0      4333.07 -30.0   44444 -30.0 882.81  0.00   
-2.68  0.17     -2.67  0.16  1220.34 -30.0  1331.14 -30.0       0.40  0.18   14444 -30.0    0.36  0.17   -0.86  0.20     0.32  0.31    16666 -30.0      0.37  0.19    -0.07  0.16      0.23  0.17      0.17  0.16    19999 -30.0      -0.01  0.25      -0.24  0.17   -0.31  0.17     -0.20  0.19       -0.07  0.20      26666 -30.0   2770.39 -30.0      0.17  0.26    -0.65  0.20        0.03  0.16     31111 -30.0     -0.19  0.16     666666  0.00      3220.29 -30.0    3330.82 -30.0    3440.38 -30.0     3550.89 -30.0     990.28  0.00     3661.09 -30.0      3771.25 -30.0     3880.58 -30.0        39999 -30.0     4110.84 -30.0      -0.19  0.19      4331.68 -30.0   44444 -30.0 882.04  0.00   
-4.06  0.15     -3.88  0.16     0.35  0.25     1.20  0.36    5111.67 -30.0   14444 -30.0    0.82  0.16   -0.37  0.28     1.05  0.20     0.32  0.23      0.77  0.17    -0.45  0.15      0.25  0.15      0.14  0.15    19999 -30.0      -0.00  0.27      -0.43  0.15   -1.02  0.14     -0.18  0.19       -0.14  0.20      26666 -30.0   2770.87 -30.0     -1.36  0.15    -1.18  0.24       29999 -30.0     31111 -30.0     -0.93  0.15     666666  0.00      3220.23 -30.0    3330.52 -30.0    3440.16 -30.0     3550.95 -30.0      -0.07  0.22     3661.16 -30.0      3771.24 -30.0     3880.34 -30.0      3990.75 -30.0     4110.66 -30.0    -420.22 -30.0      4331.62 -30.0 4441.83 -30.0 882.17  0.00   
-3.49  0.15     -3.26  0.16    -0.65  0.25     0.85  0.36    5111.55 -30.0   14444 -30.0    0.53  0.15   -0.18  0.29     0.90  0.28    16666 -30.0      0.41  0.17    -0.02  0.15      0.22  0.15      0.26  0.15     0.02  0.18      -0.02  0.25      -0.12  0.15   -0.33  0.17      0.03  0.20        0.08  0.21      26666 -30.0      0.69  0.16      0.41  0.19    -0.16  0.16        0.33  0.15     31111 -30.0     -0.57  0.15      -0.28  0.18      -320.14 -30.0    3330.36 -30.0      -0.23  0.21       35555 -30.0      -0.13  0.20     3660.82 -30.0      3770.75 -30.0       -0.18  0.26      3990.68 -30.0     4110.08 -30.0      -0.69  0.28      4331.06 -30.0 4441.50 -30.0 881.84  0.00 
